Date,Time,Symbol,Company,Severity,Current_Price,Change_%,RSI,Volume_Ratio,Risk_Flags,Action_Required
2026-02-20,02:24,AGP,AGP,High,0,0,50,477862.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,AKGL,AKGL,High,0,0,50,5.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ALAC,ALAC,High,0,0,50,396234.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ALIFE,ALIFE,High,0,0,50,3353.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ALNRS,ALNRS,High,0,0,50,30.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ALTN,ALTN,High,0,0,50,542834.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,AMBL,AMBL,High,0,0,50,100728.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,AMTEX,AMTEX,High,0,0,50,1974944.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ANL,ANL,High,0,0,50,925512.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ANLNV,ANLNV,High,0,0,50,2650.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ANSM,ANSM,High,0,0,50,303.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ANTM,ANTM,High,0,0,50,1701.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,APL,APL,High,0,0,50,5731.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ARCTM,ARCTM,High,0,0,50,3135.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ARPAK,ARPAK,High,0,0,50,7735.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ARPL,ARPL,High,0,0,50,2429.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ARUJ,ARUJ,High,0,0,50,24130.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ASC,ASC,High,0,0,50,259016.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ASHT,ASHT,High,0,0,50,1066.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ASIC,ASIC,High,0,0,50,23.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ASL,ASL,High,0,0,50,1365419.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ASLCPS,ASLCPS,High,0,0,50,224.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ASTL,ASTL,High,0,0,50,1251917.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ASTM,ASTM,High,0,0,50,27712.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:24,ATBA,ATBA,High,0,0,50,6519.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,ATIL,ATIL,High,0,0,50,12566.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,ATLH,ATLH,High,0,0,50,1325.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,ATRL,ATRL,High,0,0,50,264586.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,AVN,AVN,High,0,0,50,106616.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,AWTX,AWTX,High,0,0,50,4.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,BAFL,BAFL,High,0,0,50,3143550.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,BAFS,BAFS,High,0,0,50,56.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,BAHL,BAHL,High,0,0,50,1100084.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,BAPL,BAPL,High,0,0,50,25582.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,BATA,BATA,High,0,0,50,633.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,BBFL,BBFL,High,0,0,50,1254171.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,BCL,BCL,High,0,0,50,8381.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,BECO,BECO,High,0,0,50,4267145.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,BELA,BELA,High,0,0,50,636.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,BERG,BERG,High,0,0,50,38706.0,Abnormal volume spike (3x avg),Review immediately
